   -0.828539     -0.46129    -0.317387
   -0.291095    -0.129355     0.947909
   -0.478691     0.877565   -0.0270962
   -0.828346    -0.461643    -0.317378
   -0.291029    -0.129481     0.947912
   -0.479066     0.877361   -0.0270888
   -0.828152    -0.461996    -0.317369
   -0.290962    -0.129607     0.947915
   -0.479443     0.877155   -0.0270812
   -0.827958    -0.462351     -0.31736
   -0.290895    -0.129734     0.947918
   -0.479821     0.876949   -0.0270736
   -0.827763    -0.462706    -0.317351
   -0.290828    -0.129861     0.947921
   -0.480199     0.876742   -0.0270658
   -0.827567    -0.463062    -0.317342
   -0.290761    -0.129989     0.947925
   -0.480579     0.876534   -0.0270579
    -0.82737     -0.46342    -0.317334
   -0.290693    -0.130117     0.947928
    -0.48096     0.876325     -0.02705
   -0.827173    -0.463778    -0.317325
   -0.290625    -0.130245     0.947931
   -0.481342     0.876116   -0.0270421
   -0.826974    -0.464138    -0.317316
   -0.290556    -0.130374     0.947934
   -0.481725     0.875905   -0.0270343
   -0.826775    -0.464499    -0.317307
   -0.290488    -0.130503     0.947938
    -0.48211     0.875694   -0.0270265
   -0.826575     -0.46486    -0.317298
   -0.290419    -0.130633     0.947941
   -0.482495     0.875482   -0.0270188
   -0.826375    -0.465224    -0.317289
    -0.29035    -0.130763     0.947944
   -0.482882     0.875269   -0.0270113
   -0.826173    -0.465588    -0.317279
   -0.290281    -0.130893     0.947947
    -0.48327     0.875055   -0.0270039
    -0.82597    -0.465953     -0.31727
   -0.290211    -0.131023     0.947951
   -0.483659      0.87484   -0.0269966
   -0.825767     -0.46632    -0.317261
   -0.290142    -0.131153     0.947954
    -0.48405     0.874624   -0.0269895
   -0.825563    -0.466688    -0.317252
   -0.290072    -0.131284     0.947957
   -0.484442     0.874407   -0.0269826
   -0.825358    -0.467057    -0.317243
   -0.290002    -0.131415     0.947961
   -0.484834      0.87419   -0.0269758
   -0.825152    -0.467427    -0.317233
   -0.289931    -0.131546     0.947964
   -0.485228     0.873971   -0.0269692
   -0.824945    -0.467798    -0.317224
   -0.289861    -0.131678     0.947967
   -0.485624     0.873752   -0.0269628
   -0.824737     -0.46817    -0.317214
    -0.28979     -0.13181     0.947971
    -0.48602     0.873532   -0.0269565
   -0.824529    -0.468544    -0.317205
   -0.289719    -0.131941     0.947974
   -0.486418     0.873311   -0.0269502
   -0.824319    -0.468919    -0.317195
   -0.289647    -0.132074     0.947977
   -0.486816     0.873089   -0.0269441
   -0.824109    -0.469295    -0.317186
   -0.289576    -0.132206     0.947981
   -0.487216     0.872866    -0.026938
   -0.823898    -0.469672    -0.317176
   -0.289504    -0.132339     0.947984
   -0.487617     0.872642   -0.0269319
   -0.823686    -0.470049    -0.317166
   -0.289432    -0.132472     0.947987
   -0.488018     0.872418   -0.0269258
   -0.823474    -0.470428    -0.317156
    -0.28936    -0.132605     0.947991
   -0.488421     0.872193   -0.0269197
    -0.82326    -0.470808    -0.317147
   -0.289287    -0.132739     0.947994
   -0.488825     0.871966   -0.0269134
   -0.823046    -0.471189    -0.317137
   -0.289214    -0.132874     0.947998
    -0.48923      0.87174    -0.026907
   -0.822831    -0.471571    -0.317127
   -0.289141    -0.133008     0.948001
   -0.489636     0.871512   -0.0269005
   -0.822616    -0.471953    -0.317117
   -0.289067    -0.133143     0.948005
   -0.490043     0.871283   -0.0268937
   -0.822399    -0.472337    -0.317107
   -0.288993    -0.133279     0.948008
   -0.490451     0.871054   -0.0268868
   -0.822182    -0.472722    -0.317098
   -0.288919    -0.133415     0.948012
    -0.49086     0.870824   -0.0268796
   -0.821964    -0.473107    -0.317088
   -0.288844    -0.133552     0.948015
    -0.49127     0.870593   -0.0268722
   -0.821746    -0.473493    -0.317078
   -0.288769    -0.133689     0.948019
   -0.491681     0.870361   -0.0268646
   -0.821526    -0.473881    -0.317068
   -0.288694    -0.133826     0.948022
   -0.492094     0.870128   -0.0268568
   -0.821306    -0.474269    -0.317058
   -0.288619    -0.133965     0.948026
   -0.492507     0.869894   -0.0268488
   -0.821085    -0.474658    -0.317048
   -0.288542    -0.134103     0.948029
   -0.492921      0.86966   -0.0268405
   -0.820863    -0.475048    -0.317038
   -0.288466    -0.134243     0.948033
   -0.493337     0.869424   -0.0268321
    -0.82064    -0.475439    -0.317028
   -0.288389    -0.134382     0.948036
   -0.493753     0.869188   -0.0268235
   -0.820417    -0.475832    -0.317018
   -0.288312    -0.134522      0.94804
   -0.494171     0.868951   -0.0268148
   -0.820192    -0.476225    -0.317008
   -0.288235    -0.134663     0.948044
    -0.49459     0.868713    -0.026806
   -0.819967    -0.476619    -0.316998
   -0.288157    -0.134804     0.948047
   -0.495011     0.868474   -0.0267971
   -0.819741    -0.477015    -0.316988
   -0.288079    -0.134946     0.948051
   -0.495432     0.868234   -0.0267882
   -0.819514    -0.477412    -0.316978
      -0.288    -0.135088     0.948054
   -0.495855     0.867992   -0.0267792
   -0.819286     -0.47781    -0.316968
   -0.287921     -0.13523     0.948058
   -0.496279      0.86775   -0.0267704
   -0.819057    -0.478209    -0.316958
   -0.287842    -0.135373     0.948062
   -0.496704     0.867507   -0.0267615
   -0.818827    -0.478609    -0.316948
   -0.287763    -0.135516     0.948065
   -0.497131     0.867263   -0.0267528
   -0.818596    -0.479011    -0.316937
   -0.287683     -0.13566     0.948069
   -0.497559     0.867018   -0.0267442
   -0.818364    -0.479414    -0.316927
   -0.287603    -0.135803     0.948073
   -0.497988     0.866771   -0.0267357
   -0.818131    -0.479818    -0.316916
   -0.287522    -0.135947     0.948077
   -0.498419     0.866524   -0.0267274
   -0.817897    -0.480224    -0.316906
   -0.287442    -0.136092      0.94808
   -0.498851     0.866276   -0.0267192
   -0.817662    -0.480631    -0.316895
    -0.28736    -0.136236     0.948084
   -0.499285     0.866026   -0.0267112
   -0.817426    -0.481039    -0.316884
   -0.287279    -0.136381     0.948088
   -0.499719     0.865776   -0.0267033
   -0.817189    -0.481449    -0.316873
   -0.287197    -0.136526     0.948092
   -0.500155     0.865524   -0.0266956
   -0.816951     -0.48186    -0.316862
   -0.287116    -0.136671     0.948096
   -0.500592     0.865272   -0.0266879
   -0.816712    -0.482272    -0.316851
   -0.287033    -0.136817       0.9481
   -0.501031     0.865018   -0.0266804
   -0.816472    -0.482685     -0.31684
   -0.286951    -0.136963     0.948104
   -0.501471     0.864763   -0.0266729
   -0.816231      -0.4831    -0.316829
   -0.286868    -0.137109     0.948108
   -0.501912     0.864507   -0.0266655
    -0.81599    -0.483516    -0.316818
   -0.286784    -0.137256     0.948112
   -0.502355     0.864251   -0.0266581
   -0.815747    -0.483933    -0.316806
   -0.286701    -0.137403     0.948116
   -0.502798     0.863993   -0.0266506
   -0.815503    -0.484351    -0.316795
   -0.286617     -0.13755      0.94812
   -0.503243     0.863734   -0.0266431
   -0.815258    -0.484771    -0.316783
   -0.286532    -0.137698     0.948124
   -0.503689     0.863474   -0.0266355
   -0.815012    -0.485192    -0.316772
   -0.286448    -0.137846     0.948128
   -0.504137     0.863213   -0.0266278
   -0.814765    -0.485613     -0.31676
   -0.286363    -0.137995     0.948132
   -0.504585     0.862951   -0.0266199
   -0.814518    -0.486036    -0.316749
   -0.286277    -0.138144     0.948136
   -0.505035     0.862688   -0.0266118
   -0.814269     -0.48646    -0.316737
   -0.286191    -0.138294      0.94814
   -0.505486     0.862424   -0.0266035
   -0.814019    -0.486885    -0.316725
   -0.286105    -0.138445     0.948144
   -0.505939     0.862159    -0.026595
   -0.813769    -0.487311    -0.316714
   -0.286018    -0.138596     0.948148
   -0.506392     0.861893   -0.0265862
   -0.813517    -0.487739    -0.316702
    -0.28593    -0.138747     0.948152
   -0.506847     0.861626   -0.0265772
   -0.813265    -0.488167     -0.31669
   -0.285843    -0.138899     0.948157
   -0.507303     0.861358    -0.026568
   -0.813012    -0.488597    -0.316678
   -0.285755    -0.139052     0.948161
   -0.507761     0.861089   -0.0265585
   -0.812757    -0.489028    -0.316667
   -0.285666    -0.139205     0.948165
   -0.508219     0.860818   -0.0265488
   -0.812502     -0.48946    -0.316655
   -0.285577    -0.139359     0.948169
   -0.508679     0.860547   -0.0265389
   -0.812245    -0.489893    -0.316643
   -0.285487    -0.139514     0.948174
   -0.509141     0.860274   -0.0265289
   -0.811988    -0.490327    -0.316631
   -0.285397    -0.139669     0.948178
   -0.509604         0.86   -0.0265186
   -0.811729    -0.490763    -0.316619
   -0.285307    -0.139824     0.948182
   -0.510068     0.859725   -0.0265083
   -0.811469      -0.4912    -0.316607
   -0.285216     -0.13998     0.948186
   -0.510534     0.859449   -0.0264978
   -0.811209    -0.491639    -0.316595
   -0.285124    -0.140137     0.948191
   -0.511001     0.859172   -0.0264873
   -0.810947    -0.492078    -0.316583
   -0.285033    -0.140294     0.948195
    -0.51147     0.858893   -0.0264768
   -0.810683     -0.49252     -0.31657
    -0.28494    -0.140452     0.948199
    -0.51194     0.858613   -0.0264663
   -0.810419    -0.492962    -0.316558
   -0.284848     -0.14061     0.948204
   -0.512412     0.858332   -0.0264558
   -0.810154    -0.493407    -0.316546
   -0.284755    -0.140768     0.948208
   -0.512885      0.85805   -0.0264454
   -0.809887    -0.493852    -0.316533
   -0.284661    -0.140927     0.948213
    -0.51336     0.857766   -0.0264351
   -0.809619      -0.4943     -0.31652
   -0.284567    -0.141087     0.948217
   -0.513837     0.857481   -0.0264248
    -0.80935    -0.494749    -0.316508
   -0.284473    -0.141246     0.948222
   -0.514315     0.857194   -0.0264148
   -0.809079    -0.495199    -0.316495
   -0.284378    -0.141407     0.948226
   -0.514795     0.856907   -0.0264048
   -0.808807    -0.495651    -0.316482
   -0.284283    -0.141567     0.948231
   -0.515276     0.856618    -0.026395
   -0.808534    -0.496105    -0.316469
   -0.284188    -0.141728     0.948236
   -0.515759     0.856327   -0.0263854
    -0.80826     -0.49656    -0.316456
   -0.284092    -0.141889      0.94824
   -0.516244     0.856035   -0.0263758
   -0.807984    -0.497016    -0.316443
   -0.283995     -0.14205     0.948245
    -0.51673     0.855742   -0.0263664
   -0.807707    -0.497475     -0.31643
   -0.283899    -0.142212      0.94825
   -0.517218     0.855448   -0.0263571
   -0.807429    -0.497934    -0.316416
   -0.283802    -0.142375     0.948254
   -0.517708     0.855152   -0.0263478
    -0.80715    -0.498396    -0.316403
   -0.283704    -0.142537     0.948259
   -0.518198     0.854855   -0.0263386
   -0.806869    -0.498859    -0.316389
   -0.283606    -0.142701     0.948264
   -0.518691     0.854556   -0.0263294
   -0.806587    -0.499323    -0.316376
   -0.283508    -0.142864     0.948269
   -0.519185     0.854256   -0.0263201
   -0.806304    -0.499789    -0.316362
   -0.283409    -0.143028     0.948273
   -0.519681     0.853955   -0.0263108
    -0.80602    -0.500256    -0.316348
   -0.283309    -0.143193     0.948278
   -0.520178     0.853653   -0.0263014
   -0.805734    -0.500725    -0.316334
   -0.283209    -0.143358     0.948283
   -0.520677     0.853349   -0.0262919
   -0.805447    -0.501195    -0.316321
   -0.283109    -0.143524     0.948288
   -0.521177     0.853044   -0.0262823
   -0.805159    -0.501667    -0.316307
   -0.283008     -0.14369     0.948293
   -0.521679     0.852737   -0.0262725
   -0.804869    -0.502139    -0.316293
   -0.282907    -0.143857     0.948298
   -0.522182      0.85243   -0.0262624
   -0.804579    -0.502614    -0.316279
   -0.282805    -0.144025     0.948303
   -0.522687      0.85212   -0.0262522
   -0.804287     -0.50309    -0.316265
   -0.282703    -0.144193     0.948308
   -0.523193      0.85181   -0.0262417
   -0.803994    -0.503567    -0.316251
     -0.2826    -0.144362     0.948313
   -0.523701     0.851498   -0.0262309
   -0.803699    -0.504045    -0.316237
   -0.282496    -0.144532     0.948318
   -0.524211     0.851185   -0.0262199
   -0.803404    -0.504525    -0.316223
   -0.282392    -0.144702     0.948323
   -0.524722      0.85087   -0.0262087
   -0.803107    -0.505007    -0.316208
   -0.282288    -0.144873     0.948328
   -0.525235     0.850554   -0.0261972
   -0.802808     -0.50549    -0.316194
   -0.282183    -0.145045     0.948333
    -0.52575     0.850236   -0.0261855
   -0.802509    -0.505975     -0.31618
   -0.282077    -0.145217     0.948338
   -0.526266     0.849917   -0.0261737
   -0.802207    -0.506461    -0.316166
   -0.281971    -0.145391     0.948343
   -0.526784     0.849597   -0.0261616
   -0.801905    -0.506948    -0.316152
   -0.281864    -0.145564     0.948348
   -0.527303     0.849275   -0.0261495
   -0.801601    -0.507438    -0.316137
   -0.281757    -0.145739     0.948353
   -0.527825     0.848951   -0.0261372
   -0.801296    -0.507929    -0.316123
   -0.281649    -0.145914     0.948358
   -0.528348     0.848626   -0.0261248
   -0.800989    -0.508421    -0.316109
    -0.28154     -0.14609     0.948363
   -0.528873     0.848299   -0.0261124
   -0.800681    -0.508916    -0.316094
   -0.281431    -0.146266     0.948368
     -0.5294     0.847971      -0.0261
   -0.800371    -0.509412     -0.31608
   -0.281322    -0.146443     0.948374
   -0.529929     0.847641   -0.0260877
   -0.800059     -0.50991    -0.316065
   -0.281212     -0.14662     0.948379
    -0.53046     0.847309   -0.0260753
   -0.799746     -0.51041     -0.31605
   -0.281101    -0.146798     0.948384
   -0.530993     0.846975   -0.0260631
   -0.799432    -0.510911    -0.316035
    -0.28099    -0.146977     0.948389
   -0.531527      0.84664   -0.0260509
   -0.799116    -0.511415    -0.316021
   -0.280879    -0.147156     0.948395
   -0.532064     0.846304   -0.0260389
   -0.798798     -0.51192    -0.316006
   -0.280767    -0.147335       0.9484
   -0.532603     0.845965    -0.026027
   -0.798478    -0.512428    -0.315991
   -0.280654    -0.147515     0.948405
   -0.533143     0.845625   -0.0260152
   -0.798157    -0.512937    -0.315976
   -0.280541    -0.147696     0.948411
   -0.533686     0.845283   -0.0260036
   -0.797835    -0.513448     -0.31596
   -0.280427    -0.147877     0.948416
    -0.53423     0.844939   -0.0259921
    -0.79751    -0.513961    -0.315945
   -0.280313    -0.148058     0.948421
   -0.534777     0.844594   -0.0259807
   -0.797184    -0.514476     -0.31593
   -0.280199     -0.14824     0.948427
   -0.535325     0.844247   -0.0259694
   -0.796857    -0.514993    -0.315914
   -0.280084    -0.148423     0.948432
   -0.535875     0.843898   -0.0259582
   -0.796527    -0.515512    -0.315899
   -0.279968    -0.148606     0.948438
   -0.536427     0.843548    -0.025947
   -0.796196    -0.516032    -0.315883
   -0.279852    -0.148789     0.948443
   -0.536981     0.843195   -0.0259359
   -0.795864    -0.516554    -0.315867
   -0.279735    -0.148974     0.948449
   -0.537537     0.842841   -0.0259247
    -0.79553    -0.517079    -0.315852
   -0.279618    -0.149158     0.948454
   -0.538095     0.842486   -0.0259135
   -0.795194    -0.517605    -0.315836
     -0.2795    -0.149344      0.94846
   -0.538655     0.842128   -0.0259022
   -0.794856    -0.518132     -0.31582
   -0.279382     -0.14953     0.948465
   -0.539217     0.841769   -0.0258908
   -0.794517    -0.518662    -0.315804
   -0.279263    -0.149716     0.948471
    -0.53978     0.841408   -0.0258793
   -0.794176    -0.519193    -0.315788
   -0.279143    -0.149904     0.948477
   -0.540346     0.841045   -0.0258676
   -0.793834    -0.519726    -0.315773
   -0.279023    -0.150092     0.948482
   -0.540913     0.840681   -0.0258557
    -0.79349    -0.520261    -0.315757
   -0.278902    -0.150281     0.948488
   -0.541482     0.840315   -0.0258436
   -0.793145    -0.520797    -0.315741
   -0.278781     -0.15047     0.948493
   -0.542053     0.839947   -0.0258313
   -0.792797    -0.521335    -0.315725
   -0.278659    -0.150661     0.948499
   -0.542626     0.839577   -0.0258187
   -0.792448    -0.521875    -0.315709
   -0.278536    -0.150852     0.948505
   -0.543201     0.839206   -0.0258059
   -0.792098    -0.522417    -0.315693
   -0.278413    -0.151044      0.94851
   -0.543778     0.838833   -0.0257928
   -0.791745     -0.52296    -0.315677
   -0.278289    -0.151237     0.948516
   -0.544357     0.838457   -0.0257795
   -0.791391    -0.523505    -0.315661
   -0.278164    -0.151431     0.948522
   -0.544938      0.83808    -0.025766
   -0.791036    -0.524052    -0.315645
   -0.278039    -0.151625     0.948527
   -0.545521     0.837702   -0.0257523
   -0.790678    -0.524601    -0.315629
   -0.277913     -0.15182     0.948533
   -0.546106     0.837321   -0.0257384
   -0.790319    -0.525152    -0.315613
   -0.277786    -0.152017     0.948539
   -0.546693     0.836938   -0.0257244
   -0.789957    -0.525705    -0.315597
   -0.277659    -0.152214     0.948545
   -0.547282     0.836553   -0.0257102
   -0.789594     -0.52626    -0.315581
   -0.277531    -0.152411      0.94855
   -0.547873     0.836167    -0.025696
   -0.789229    -0.526817    -0.315565
   -0.277402     -0.15261     0.948556
   -0.548467     0.835778   -0.0256817
   -0.788863    -0.527375    -0.315549
   -0.277273    -0.152809     0.948562
   -0.549063     0.835387   -0.0256673
   -0.788494    -0.527936    -0.315533
   -0.277143    -0.153009     0.948568
    -0.54966     0.834994    -0.025653
   -0.788123    -0.528499    -0.315516
   -0.277012    -0.153209     0.948573
   -0.550261     0.834599   -0.0256387
    -0.78775    -0.529065      -0.3155
   -0.276881     -0.15341     0.948579
   -0.550863     0.834202   -0.0256245
   -0.787375    -0.529632    -0.315484
   -0.276749    -0.153612     0.948585
   -0.551468     0.833803   -0.0256104
   -0.786998    -0.530202    -0.315467
   -0.276616    -0.153815     0.948591
   -0.552075     0.833401   -0.0255964
   -0.786619    -0.530774    -0.315451
   -0.276483    -0.154018     0.948597
   -0.552684     0.832998   -0.0255825
   -0.786238    -0.531348    -0.315434
   -0.276349    -0.154222     0.948603
   -0.553296     0.832592   -0.0255687
   -0.785855    -0.531924    -0.315418
   -0.276215    -0.154426     0.948608
    -0.55391     0.832184   -0.0255551
    -0.78547    -0.532502    -0.315401
    -0.27608    -0.154631     0.948614
   -0.554527     0.831774   -0.0255416
   -0.785083    -0.533083    -0.315384
   -0.275944    -0.154837      0.94862
   -0.555145     0.831361   -0.0255282
   -0.784693    -0.533666    -0.315367
   -0.275808    -0.155043     0.948626
   -0.555766     0.830947   -0.0255149
   -0.784302    -0.534252     -0.31535
   -0.275671     -0.15525     0.948632
    -0.55639      0.83053   -0.0255016
   -0.783908    -0.534839    -0.315333
   -0.275533    -0.155457     0.948638
   -0.557015     0.830111   -0.0254885
   -0.783512    -0.535429    -0.315316
   -0.275395    -0.155666     0.948644
   -0.557643      0.82969   -0.0254753
   -0.783114    -0.536021    -0.315299
   -0.275256    -0.155874      0.94865
   -0.558274     0.829266   -0.0254622
   -0.782714    -0.536615    -0.315282
   -0.275116    -0.156084     0.948656
   -0.558906      0.82884    -0.025449
   -0.782312    -0.537211    -0.315265
   -0.274976    -0.156295     0.948662
   -0.559541     0.828412   -0.0254358
   -0.781908     -0.53781    -0.315248
   -0.274835    -0.156506     0.948668
   -0.560178     0.827982   -0.0254225
   -0.781501     -0.53841    -0.315231
   -0.274693    -0.156718     0.948674
   -0.560818     0.827549    -0.025409
   -0.781093    -0.539013    -0.315214
   -0.274551    -0.156931     0.948681
   -0.561459     0.827115   -0.0253953
   -0.780682    -0.539618    -0.315196
   -0.274407    -0.157144     0.948687
   -0.562103     0.826677   -0.0253815
   -0.780269    -0.540225    -0.315179
   -0.274263    -0.157359     0.948693
    -0.56275     0.826238   -0.0253675
   -0.779854    -0.540834    -0.315162
   -0.274118    -0.157574     0.948699
   -0.563398     0.825796   -0.0253532
   -0.779437    -0.541445    -0.315145
   -0.273973    -0.157791     0.948705
   -0.564049     0.825352   -0.0253387
   -0.779017    -0.542058    -0.315127
   -0.273826    -0.158008     0.948711
   -0.564702     0.824906   -0.0253239
   -0.778596    -0.542674     -0.31511
   -0.273679    -0.158226     0.948717
   -0.565358     0.824457   -0.0253089
   -0.778172    -0.543291    -0.315093
   -0.273531    -0.158446     0.948723
   -0.566016     0.824006   -0.0252937
   -0.777746    -0.543911    -0.315076
   -0.273382    -0.158666     0.948729
   -0.566677     0.823552   -0.0252782
   -0.777317    -0.544533    -0.315059
   -0.273232    -0.158887     0.948736
    -0.56734     0.823096   -0.0252625
   -0.776886    -0.545157    -0.315041
   -0.273081    -0.159109     0.948742
   -0.568005     0.822638   -0.0252466
   -0.776453    -0.545784    -0.315024
    -0.27293    -0.159332     0.948748
   -0.568673     0.822177   -0.0252306
   -0.776018    -0.546413    -0.315007
   -0.272778    -0.159556     0.948754
   -0.569343     0.821713   -0.0252143
    -0.77558    -0.547044    -0.314989
   -0.272624    -0.159781      0.94876
   -0.570017     0.821247    -0.025198
   -0.775139    -0.547678    -0.314972
    -0.27247    -0.160007     0.948766
   -0.570692     0.820778   -0.0251816
   -0.774696    -0.548315    -0.314955
   -0.272315    -0.160234     0.948773
   -0.571371     0.820306   -0.0251652
   -0.774251    -0.548953    -0.314937
    -0.27216    -0.160462     0.948779
   -0.572052     0.819832   -0.0251487
   -0.773803    -0.549595     -0.31492
   -0.272003     -0.16069     0.948785
   -0.572736     0.819355   -0.0251323
   -0.773352    -0.550239    -0.314902
   -0.271846     -0.16092     0.948791
   -0.573422     0.818875   -0.0251158
   -0.772899    -0.550885    -0.314885
   -0.271687     -0.16115     0.948798
   -0.574112     0.818392   -0.0250995
   -0.772443    -0.551534    -0.314867
   -0.271528    -0.161381     0.948804
   -0.574804     0.817907   -0.0250832
   -0.771984    -0.552186     -0.31485
   -0.271368    -0.161613      0.94881
   -0.575499     0.817418   -0.0250671
   -0.771523    -0.552841    -0.314832
   -0.271207    -0.161845     0.948816
   -0.576197     0.816927    -0.025051
   -0.771059    -0.553498    -0.314814
   -0.271046    -0.162079     0.948823
   -0.576897     0.816433    -0.025035
   -0.770592    -0.554158    -0.314796
   -0.270883    -0.162313     0.948829
   -0.577601     0.815936   -0.0250192
   -0.770122    -0.554821    -0.314778
    -0.27072    -0.162548     0.948836
   -0.578307     0.815436   -0.0250035
    -0.76965    -0.555487     -0.31476
   -0.270556    -0.162784     0.948842
   -0.579016     0.814933   -0.0249878
   -0.769174    -0.556155    -0.314742
    -0.27039    -0.163021     0.948848
   -0.579728     0.814427   -0.0249722
   -0.768696    -0.556826    -0.314723
   -0.270224    -0.163258     0.948855
   -0.580443     0.813918   -0.0249567
   -0.768215      -0.5575    -0.314705
   -0.270058    -0.163496     0.948861
   -0.581161     0.813406   -0.0249412
   -0.767731    -0.558177    -0.314687
    -0.26989    -0.163736     0.948868
   -0.581882     0.812891   -0.0249256
   -0.767244    -0.558856    -0.314668
   -0.269721    -0.163976     0.948874
   -0.582605     0.812373   -0.0249101
   -0.766755    -0.559538     -0.31465
   -0.269551    -0.164217     0.948881
   -0.583332     0.811852   -0.0248944
   -0.766262    -0.560222    -0.314631
   -0.269381    -0.164459     0.948887
   -0.584061     0.811328   -0.0248786
   -0.765767     -0.56091    -0.314613
   -0.269209    -0.164702     0.948894
   -0.584793     0.810801   -0.0248627
   -0.765269      -0.5616    -0.314594
   -0.269036    -0.164946     0.948901
   -0.585528     0.810271   -0.0248467
   -0.764767    -0.562292    -0.314576
   -0.268863    -0.165191     0.948907
   -0.586266     0.809738   -0.0248304
   -0.764263    -0.562988    -0.314557
   -0.268688    -0.165437     0.948914
   -0.587007     0.809201   -0.0248139
   -0.763756    -0.563686    -0.314539
   -0.268512    -0.165685      0.94892
   -0.587751     0.808662   -0.0247971
   -0.763246    -0.564387     -0.31452
   -0.268335    -0.165933     0.948927
   -0.588498     0.808119   -0.0247801
   -0.762733     -0.56509    -0.314501
   -0.268157    -0.166183     0.948934
   -0.589248     0.807573   -0.0247628
   -0.762217    -0.565797    -0.314483
   -0.267978    -0.166434      0.94894
       -0.59     0.807024   -0.0247452
   -0.761698    -0.566506    -0.314464
   -0.267798    -0.166685     0.948947
   -0.590756     0.806471   -0.0247274
   -0.761176    -0.567218    -0.314445
   -0.267617    -0.166939     0.948954
   -0.591515     0.805915   -0.0247093
    -0.76065    -0.567933    -0.314426
   -0.267434    -0.167193      0.94896
   -0.592277     0.805356    -0.024691
   -0.760121     -0.56865    -0.314408
   -0.267251    -0.167448     0.948967
   -0.593043     0.804793   -0.0246724
    -0.75959    -0.569371    -0.314389
   -0.267066    -0.167705     0.948974
   -0.593811     0.804227   -0.0246536
   -0.759054    -0.570095     -0.31437
    -0.26688    -0.167963      0.94898
   -0.594583     0.803657   -0.0246346
   -0.758516    -0.570821    -0.314351
   -0.266692    -0.168222     0.948987
   -0.595358     0.803083   -0.0246155
   -0.757974    -0.571551    -0.314332
   -0.266504    -0.168482     0.948994
   -0.596136     0.802506   -0.0245962
   -0.757429    -0.572284    -0.314313
   -0.266314    -0.168744     0.949001
   -0.596918     0.801926   -0.0245769
    -0.75688     -0.57302    -0.314294
   -0.266124    -0.169006     0.949007
   -0.597704     0.801341   -0.0245575
   -0.756327     -0.57376    -0.314275
   -0.265931     -0.16927     0.949014
   -0.598492     0.800753    -0.024538
   -0.755771    -0.574503    -0.314256
   -0.265738    -0.169535     0.949021
   -0.599285      0.80016   -0.0245186
   -0.755211    -0.575249    -0.314236
   -0.265544      -0.1698     0.949028
   -0.600081     0.799564   -0.0244991
   -0.754648    -0.575998    -0.314217
   -0.265348    -0.170067     0.949035
    -0.60088     0.798964   -0.0244798
   -0.754081    -0.576751    -0.314197
   -0.265151    -0.170335     0.949042
   -0.601683      0.79836   -0.0244604
    -0.75351    -0.577508    -0.314178
   -0.264953    -0.170604     0.949049
    -0.60249     0.797752   -0.0244411
   -0.752935    -0.578268    -0.314158
   -0.264754    -0.170875     0.949056
   -0.603301      0.79714   -0.0244219
   -0.752356    -0.579032    -0.314138
   -0.264553    -0.171146     0.949063
   -0.604115     0.796523   -0.0244028
   -0.751773    -0.579799    -0.314118
   -0.264351    -0.171418      0.94907
   -0.604933     0.795903   -0.0243837
   -0.751187     -0.58057    -0.314098
   -0.264148    -0.171692     0.949077
   -0.605755     0.795278   -0.0243647
   -0.750596    -0.581344    -0.314078
   -0.263943    -0.171966     0.949085
   -0.606581     0.794649   -0.0243457
   -0.750001    -0.582122    -0.314057
   -0.263737    -0.172242     0.949092
    -0.60741     0.794016   -0.0243267
   -0.749403    -0.582903    -0.314037
    -0.26353    -0.172519     0.949099
   -0.608244     0.793378   -0.0243077
     -0.7488    -0.583689    -0.314016
   -0.263322    -0.172797     0.949106
   -0.609081     0.792736   -0.0242886
   -0.748193    -0.584477    -0.313996
   -0.263112    -0.173076     0.949114
   -0.609922      0.79209   -0.0242695
   -0.747582     -0.58527    -0.313975
   -0.262901    -0.173357     0.949121
   -0.610766     0.791439   -0.0242503
   -0.746967    -0.586066    -0.313954
   -0.262688    -0.173638     0.949128
   -0.611615     0.790784   -0.0242309
   -0.746347    -0.586866    -0.313933
   -0.262474    -0.173922     0.949136
   -0.612468     0.790125   -0.0242114
   -0.745724    -0.587669    -0.313912
   -0.262258    -0.174206     0.949143
   -0.613324     0.789461   -0.0241916
   -0.745096    -0.588476    -0.313891
   -0.262041    -0.174492     0.949151
   -0.614185     0.788792   -0.0241716
   -0.744464    -0.589287     -0.31387
   -0.261822    -0.174779     0.949158
   -0.615049     0.788119   -0.0241513
   -0.743827    -0.590102    -0.313849
   -0.261602    -0.175068     0.949166
   -0.615918     0.787441   -0.0241308
   -0.743186     -0.59092    -0.313828
    -0.26138    -0.175358     0.949173
   -0.616791     0.786758   -0.0241099
   -0.742541    -0.591742    -0.313806
   -0.261157     -0.17565     0.949181
   -0.617667      0.78607   -0.0240888
   -0.741891    -0.592568    -0.313785
   -0.260931    -0.175944     0.949188
   -0.618548     0.785378   -0.0240673
   -0.741236    -0.593398    -0.313764
   -0.260704    -0.176238     0.949196
   -0.619434     0.784681   -0.0240455
   -0.740577    -0.594232    -0.313742
   -0.260476    -0.176535     0.949204
   -0.620323     0.783978   -0.0240233
   -0.739913     -0.59507     -0.31372
   -0.260246    -0.176833     0.949211
   -0.621217     0.783271   -0.0240009
   -0.739244    -0.595912    -0.313699
   -0.260014    -0.177133     0.949219
   -0.622115     0.782558   -0.0239782
   -0.738571    -0.596758    -0.313677
